http://dbpedia.org/property/value,[]
http://dbpedia.org/property/6option,[]
http://dbpedia.org/property/tradhep,[]
http://dbpedia.org/property/enrollHighSchool,[]
http://dbpedia.org/property/lowerleague,[]
http://dbpedia.org/property/col7header,[]
http://dbpedia.org/property/axle,[]
http://dbpedia.org/property/airplanes,[]
http://dbpedia.org/property/officeLocations,[]
http://dbpedia.org/property/busStand,[]
http://www.telegraph.co.uk/property/main.jhtml?xml=/property/2004/12/20/pcommon22.xml&sSheet=/property/2004/12/22/ixpmain17.html,[]
http://dbpedia.org/property/constructionICost,[]
http://dbpedia.org/property/appointedby,[]
http://dbpedia.org/property/goalkeepingCoach,[]
http://dbpedia.org/property/goalKeepingCoach,[]
http://dbpedia.org/property/olympic1stMostRecent,[]
http://dbpedia.org/property/nfldraftedyear,[]
http://dbpedia.org/property/mass/powerMain,[]
http://dbpedia.org/property/powerMain,[]
http://dbpedia.org/property/comment,[]
http://dbpedia.org/property/formazione,[]
http://dbpedia.org/property/eingemeindetNach,[]
http://www.telegraph.co.uk/property/internationalproperty/10912075/Worlds-most-covetable-castles-for-sale.html,[]
http://dbpedia.org/property/temples,[]
http://dbpedia.org/property/sbkTotalPoints,[]
http://dbpedia.org/property/domeHeightOuter,[]
http://dbpedia.org/property/obverseDesign,[]
http://dbpedia.org/property/popeElected,[]
http://dbpedia.org/property/pedigree,[]
http://dbpedia.org/property/wc,[]
http://dbpedia.org/property/associateEditors,[]
http://dbpedia.org/property/note5NudgeUp,[]
http://dbpedia.org/property/rajongóiOldal,[]
http://dbpedia.org/property/national,[]
http://dbpedia.org/property/float3Caption,[]
http://dbpedia.org/property/exScreen,[]
http://dbpedia.org/property/areaLabel,[]
http://dbpedia.org/property/organ,[]
http://dbpedia.org/property/citePublicLaw,[]
http://dbpedia.org/property/areaM,[]
http://dbpedia.org/property/5pp,[]
http://dbpedia.org/property/auxpower,[]
http://dbpedia.org/property/supporter,[]
http://dbpedia.org/property/militaryCareer,[]
http://dbpedia.org/property/totalVotes,[]
http://dbpedia.org/property/electorate,[]
http://dbpedia.org/property/totalattendance,[]
http://dbpedia.org/property/away,[]
http://dbpedia.org/property/peak20b,[]
http://dbpedia.org/property/logodimensions,[]
http://dbpedia.org/property/europeanOverallChampionshipsBest,[]
http://dbpedia.org/property/cohost,[]
http://dbpedia.org/property/eastCoastCougars,[]
http://dbpedia.org/property/imagesSize,[]
http://dbpedia.org/property/imageSsize,[]
http://dbpedia.org/property/alliedClans,[]
http://dbpedia.org/property/serine,[]
http://dbpedia.org/property/sisterStations,[]
http://dbpedia.org/property/otherLanguages,[]
http://dbpedia.org/property/moto2TotalPoints,[]
http://dbpedia.org/property/gravity,[]
http://dbpedia.org/property/greatgrandparentAuthority,[]
http://dbpedia.org/property/screenshotOfSite,[]
